Artist,Song,Liveness,Explicit,Year,Popularity,Danceability,Energy,Speechiness,Loudness
XXXTENTACION,Moonlight,0.102,True,2018,82,0.921,0.537,0.0804,-5.723
Ariana Grande,no tears left to cry,0.294,False,2018,77,0.699,0.713,0.0594,-5.507
Sheck Wes,Mo Bamba,0.248,True,2018,77,0.729,0.625,0.0315,-5.266
Calvin Harris,One Kiss (with Dua Lipa),0.0814,False,2018,81,0.791,0.862,0.11,-3.24
Tyga,Taste (feat. Offset),0.101,True,2018,73,0.884,0.559,0.12,-7.442
Travis Scott,SICKO MODE,0.124,True,2018,81,0.834,0.73,0.222,-3.714
Imagine Dragons,Natural,0.0812,False,2018,80,0.704,0.611,0.0409,-6.112
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.0642,True,2018,76,0.842,0.801,0.228,-4.167
Marshmello,Spotlight,0.742,False,2018,71,0.546,0.822,0.151,-4.483
The Weeknd,Pray For Me (with Kendrick Lamar),0.111,True,2018,69,0.735,0.677,0.093,-4.979
Billie Eilish,lovely (with Khalid),0.095,False,2018,86,0.351,0.296,0.0333,-10.109
Migos,Walk It Talk It,0.106,True,2018,75,0.907,0.633,0.184,-5.145
Clean Bandit,Solo (feat. Demi Lovato),0.35,False,2018,71,0.737,0.636,0.0437,-4.546
Drake,Nonstop,0.104,True,2018,77,0.912,0.412,0.123,-8.074
6ix9ine,FEFE,0.136,True,2018,42,0.931,0.387,0.412,-9.127
The Weeknd,Call Out My Name,0.307,False,2018,80,0.461,0.593,0.0356,-4.954
Nio Garcia,Te Boté - Remix,0.0595,True,2018,76,0.903,0.675,0.214,-3.445
Migos,MotorSport,0.325,True,2018,72,0.904,0.518,0.183,-5.32
Nicky Jam,X,0.3,False,2019,74,0.594,0.749,0.056,-5.298
XXXTENTACION,SAD!,0.123,True,2018,82,0.74,0.613,0.145,-4.88
Becky G,Sin Pijama,0.104,False,2018,69,0.791,0.745,0.0464,-3.695
Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.0537,False,2017,71,0.653,0.718,0.213,-5.232
6ix9ine,GUMMO,0.129,True,2018,63,0.66,0.775,0.172,-4.926
Jax Jones,Breathe,0.143,False,2017,58,0.722,0.744,0.0363,-5.52
The Chainsmokers,Sick Boy,0.12,False,2018,69,0.663,0.577,0.0531,-7.518
Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.128,True,2018,71,0.645,0.705,0.299,-5.008
Rich The Kid,Plug Walk,0.108,True,2018,72,0.876,0.519,0.143,-6.531
Kendrick Lamar,All The Stars (with SZA),0.0926,True,2018,80,0.698,0.633,0.0597,-4.946
Logic,Everyday,0.0761,True,2018,69,0.667,0.741,0.0378,-4.099
Jason Derulo,Tip Toe (feat. French Montana),0.094,False,2017,64,0.845,0.709,0.0714,-4.547
Ariana Grande,God is a woman,0.237,True,2018,78,0.602,0.658,0.0558,-5.934
Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,0.118,True,2018,66,0.713,0.831,0.15,-4.75
EO,German,0.191,False,2018,67,0.862,0.583,0.0654,-6.26
Dennis Lloyd,Nevermind,0.409,False,2017,74,0.6,0.688,0.201,-8.339
girl in red,we fell in love in october,0.155,False,2018,82,0.566,0.366,0.028,-12.808
Selena Gomez,Wolves,0.204,False,2017,78,0.724,0.804,0.0448,-4.614
Tiësto,Jackie Chan,0.0586,True,2018,72,0.747,0.834,0.045,-2.867
Tom Walker,Leave a Light On,0.133,False,2017,70,0.586,0.624,0.113,-5.946
Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.0501,False,2018,65,0.792,0.895,0.0589,-3.112
Marshmello,Silence,0.17,False,2017,80,0.52,0.761,0.0853,-3.093
5 Seconds of Summer,Youngblood,0.124,False,2018,69,0.596,0.854,0.463,-5.114
Loud Luxury,Body (feat. brando),0.0543,False,2017,0,0.752,0.764,0.038,-4.399
Liam Payne,For You (Fifty Shades Freed) (& Rita Ora),0.157,False,2018,62,0.541,0.787,0.0331,-4.618
NF,Let You Down,0.179,False,2017,79,0.662,0.714,0.121,-5.68
XXXTENTACION,changes,0.0984,False,2018,79,0.669,0.308,0.029,-10.068
Maluma,Corazón (feat. Nego do Borel),0.198,False,2018,69,0.722,0.738,0.247,-6.073
Cardi B,Bodak Yellow,0.231,True,2018,72,0.926,0.703,0.103,-6.337
Lil Baby,Yes Indeed,0.108,True,2018,79,0.963,0.346,0.53,-9.309
Jonas Blue,Rise,0.203,False,2018,70,0.687,0.785,0.0333,-4.65
David Guetta,Flames,0.0934,False,2018,59,0.631,0.649,0.0385,-5.892
Ozuna,Vaina Loca,0.203,False,2018,72,0.754,0.805,0.0752,-4.249
Charlie Puth,How Long,0.0383,False,2018,72,0.845,0.561,0.0778,-5.253
Post Malone,Better Now,0.135,True,2018,80,0.68,0.578,0.04,-5.804
BlocBoy JB,Look Alive (feat. Drake),0.105,True,2018,73,0.922,0.581,0.27,-7.495
Eminem,River (feat. Ed Sheeran),0.0713,True,2017,72,0.748,0.749,0.516,-5.916
Marshmello,Happier,0.167,False,2018,82,0.687,0.792,0.0452,-2.749
Dean Lewis,Be Alright,0.0813,True,2018,79,0.553,0.586,0.0362,-6.319
Charlie Puth,Done for Me (feat. Kehlani),0.0688,False,2018,67,0.856,0.632,0.074,-3.692
Migos,Stir Fry,0.159,True,2018,72,0.817,0.816,0.269,-5.402
YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.0881,True,2018,68,0.745,0.346,0.331,-7.709
Drake,In My Feelings,0.396,True,2018,75,0.835,0.626,0.125,-5.833
B Young,Jumanji,0.0959,False,2018,60,0.791,0.473,0.25,-9.86
Charlie Puth,The Way I Am,0.0628,False,2018,64,0.755,0.769,0.186,-5.658
Reik,Me Niego (feat. Ozuna & Wisin),0.636,False,2018,1,0.777,0.779,0.0972,-4.449
benny blanco,Eastside (with Halsey & Khalid),0.116,False,2018,75,0.56,0.68,0.321,-7.648
Luis Fonsi,Échame La Culpa,0.137,False,2017,62,0.733,0.892,0.0417,-3.641
MK,17,0.0696,False,2017,65,0.703,0.832,0.0689,-7.202
Rita Ora,Anywhere,0.104,False,2017,63,0.628,0.797,0.0596,-3.953
Banx & Ranx,Answerphone (feat. Yxng Bane),0.454,False,2018,56,0.671,0.834,0.0885,-3.928
Ella Mai,Trip,0.107,False,2018,72,0.477,0.61,0.144,-5.628
Daddy Yankee,Dura,0.412,False,2018,71,0.783,0.84,0.051,-3.416
DJ Khaled,No Brainer,0.0865,True,2018,67,0.552,0.76,0.342,-4.706
Anne-Marie,2002,0.137,False,2018,80,0.697,0.683,0.117,-2.881
Bruno Mars,Finesse - Remix; feat. Cardi B,0.0215,False,2017,74,0.704,0.859,0.0996,-4.877
FINNEAS,Let's Fall in Love for the Night,0.171,True,2018,71,0.737,0.408,0.104,-7.941
Hugh Jackman,The Greatest Show,0.0725,False,2017,72,0.417,0.824,0.105,-7.36
Halsey,Bad At Love,0.0893,False,2017,72,0.675,0.751,0.0296,-3.539
Drake,I'm Upset,0.0836,True,2018,68,0.899,0.586,0.343,-7.866
Camila Cabello,Never Be the Same,0.137,False,2018,74,0.637,0.713,0.0747,-4.333
M.O,Bad Vibe,0.0962,False,2018,54,0.813,0.701,0.0449,-4.428
Dua Lipa,IDGAF,0.0824,True,2017,78,0.836,0.544,0.0943,-5.975
Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),0.106,False,2018,56,0.747,0.641,0.0925,-4.502
Bazzi,Mine,0.451,True,2018,75,0.71,0.789,0.0722,-3.874
Lil Dicky,Freaky Friday (feat. Chris Brown),0.109,True,2018,70,0.755,0.599,0.224,-5.042
Lauv,I Like Me Better,0.104,False,2018,81,0.752,0.505,0.253,-7.621
The Chainsmokers,This Feeling,0.0912,False,2018,73,0.575,0.571,0.0439,-7.906
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,0.13,True,2018,73,0.851,0.541,0.0505,-6.825
Khalid,Love Lies (with Normani),0.134,False,2018,73,0.708,0.648,0.0449,-5.626
Drake,Nice For What,0.119,True,2018,77,0.585,0.909,0.0707,-6.474
Kendrick Lamar,LOVE. FEAT. ZACARI.,0.153,True,2017,80,0.8,0.585,0.0924,-7.343
Post Malone,Psycho (feat. Ty Dolla $ign),0.111,True,2018,77,0.75,0.56,0.105,-8.094
Lil Nas X,Old Town Road - Remix,0.113,False,2019,79,0.878,0.619,0.102,-5.56
Billie Eilish,bad guy,0.1,False,2019,83,0.701,0.425,0.375,-10.965
Shawn Mendes,Señorita,0.0828,False,2019,78,0.759,0.548,0.029,-6.049
Ariana Grande,7 rings,0.0881,True,2019,83,0.778,0.317,0.334,-10.732
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,0.0685,False,2019,79,0.755,0.522,0.0575,-4.368
Gesaffelstein,Lost in the Fire (feat. The Weeknd),0.115,True,2019,84,0.658,0.671,0.0363,-12.21
Halsey,Without Me,0.0936,True,2018,77,0.752,0.488,0.0705,-7.05
Regard,Ride It,0.106,False,2019,81,0.88,0.751,0.0874,-4.258
Lady Gaga,Shallow,0.231,False,2018,82,0.572,0.385,0.0308,-6.362
Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.388,False,2018,79,0.601,0.794,0.0671,-5.844
Lewis Capaldi,Someone You Loved,0.105,False,2019,84,0.501,0.405,0.0319,-5.679
Jax Jones,All Day And Night,0.156,False,2019,60,0.585,0.782,0.0897,-4.101
Mustard,Pure Water (with Migos),0.344,True,2019,75,0.682,0.559,0.127,-5.545
NLE Choppa,Shotta Flow (feat. Blueface) [Remix],0.14,True,2019,0,0.894,0.511,0.42,-4.768
Kodak Black,ZEZE (feat. Travis Scott & Offset),0.0924,True,2018,77,0.861,0.603,0.176,-5.788
Daddy Yankee,Con Calma,0.0574,False,2019,79,0.737,0.86,0.0593,-2.652
Alec Benjamin,Let Me Down Slowly,0.124,False,2018,82,0.652,0.557,0.0318,-5.714
BLACKPINK,Kill This Love,0.325,False,2019,1,0.738,0.861,0.237,-4.141
Offset,Clout (feat. Cardi B),0.122,True,2019,68,0.919,0.622,0.0997,-7.384
MEDUZA,Piece Of Your Heart,0.074,False,2019,75,0.677,0.744,0.0295,-6.806
Ed Sheeran,Antisocial (with Travis Scott),0.361,False,2019,63,0.716,0.823,0.0495,-5.313
Travis Scott,SICKO MODE,0.124,True,2018,81,0.834,0.73,0.222,-3.714
Mabel,Mad Love,0.11,False,2019,0,0.631,0.803,0.155,-2.974
Lana Del Rey,Doin' Time,0.0937,True,2019,80,0.641,0.559,0.0355,-11.132
DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",0.0642,True,2019,70,0.842,0.801,0.228,-4.167
A Boogie Wit da Hoodie,Look Back at It,0.148,True,2018,73,0.791,0.587,0.0413,-5.075
Saweetie,My Type,0.0672,True,2019,71,0.899,0.811,0.258,-6.294
Lil Tecca,Ransom,0.0658,True,2019,78,0.745,0.642,0.287,-6.257
Russ Millions,Keisha & Becky - Remix,0.121,True,2019,69,0.863,0.471,0.478,-9.545
Billie Eilish,lovely (with Khalid),0.095,False,2018,86,0.351,0.296,0.0333,-10.109
Mabel,Don't Call Me Up,0.0793,False,2019,77,0.674,0.881,0.147,-2.853
Lil Nas X,Old Town Road,0.101,False,2019,76,0.907,0.53,0.127,-6.112
Meek Mill,Going Bad (feat. Drake),0.252,True,2018,78,0.889,0.496,0.0905,-6.365
Post Malone,Wow.,0.103,True,2019,79,0.829,0.539,0.208,-7.359
Doja Cat,Juicy,0.0689,True,2019,57,0.786,0.658,0.0661,-2.61
A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),0.111,True,2018,75,0.581,0.662,0.303,-5.239
iann dior,emotions,0.142,False,2019,72,0.63,0.63,0.0395,-6.211
Paulo Londra,Adan y Eva,0.0745,False,2019,72,0.767,0.709,0.336,-4.47
Drake,Money In The Grave (Drake ft. Rick Ross),0.122,True,2019,76,0.831,0.502,0.046,-4.045
Lil Nas X,Panini,0.123,False,2019,71,0.703,0.594,0.0752,-6.146
Bad Bunny,MIA (feat. Drake),0.099,False,2018,77,0.817,0.539,0.0621,-6.349
Polo G,Pop Out (feat. Lil Tjay),0.0698,True,2019,78,0.772,0.639,0.467,-7.119
Juice WRLD,Robbery,0.153,True,2019,53,0.685,0.692,0.0457,-5.122
21 Savage,a lot,0.342,True,2018,78,0.837,0.636,0.086,-7.643
Young Thug,The London (feat. J. Cole & Travis Scott),0.132,True,2019,69,0.796,0.586,0.147,-6.946
Anuel AA,China,0.0822,False,2019,76,0.786,0.808,0.0882,-3.702
Camila Cabello,Liar,0.319,False,2019,65,0.74,0.498,0.0456,-6.684
Flipp Dinero,Leave Me Alone,0.183,True,2019,69,0.792,0.743,0.0851,-2.806
Cardi B,Money,0.11,True,2018,73,0.95,0.59,0.29,-6.508
Ariana Grande,"break up with your girlfriend, i'm bored",0.106,True,2019,76,0.726,0.554,0.0917,-5.29
Dave,Location (feat. Burna Boy),0.0955,True,2019,78,0.812,0.496,0.297,-5.969
Ava Max,Sweet but Psycho,0.166,False,2018,7,0.719,0.704,0.0476,-4.724
Dua Lipa,Don't Start Now,0.0952,False,2019,79,0.794,0.793,0.0842,-4.521
Young T & Bugsey,Strike a Pose (feat. Aitch),0.101,True,2019,61,0.531,0.581,0.101,-5.801
Calvin Harris,Giant (with Rag'n'Bone Man),0.0811,False,2019,73,0.807,0.887,0.0361,-4.311
Ed Sheeran,Take Me Back to London (feat. Stormzy),0.162,True,2019,66,0.885,0.762,0.216,-5.513
Cardi B,Please Me,0.0832,True,2019,73,0.747,0.57,0.081,-6.711
Stormzy,Vossi Bop,0.129,True,2019,64,0.682,0.653,0.339,-6.062
Tones And I,Dance Monkey,0.149,False,2019,78,0.824,0.588,0.0924,-6.4
Ariana Grande,boyfriend (with Social House),0.159,True,2019,77,0.4,0.795,0.461,-3.731
Bad Bunny,Callaita,0.243,True,2019,81,0.61,0.624,0.309,-4.773
Ava Max,So Am I,0.353,False,2019,4,0.682,0.656,0.0435,-4.67
Pedro Capó,Calma - Remix,0.143,False,2018,74,0.826,0.773,0.0524,-4.218
J. Cole,MIDDLE CHILD,0.271,True,2019,80,0.837,0.364,0.276,-11.713
Lunay,Soltera - Remix,0.437,False,2019,70,0.795,0.783,0.0432,-4.271
Khalid,Better,0.14,False,2018,70,0.442,0.585,0.0964,-10.332
Blueface,Thotiana,0.113,True,2018,1,0.906,0.382,0.269,-12.89
DaBaby,Suge,0.127,True,2019,72,0.876,0.662,0.426,-6.482
AJ Tracey,Ladbroke Grove,0.102,False,2019,69,0.903,0.839,0.208,-9.447
Billie Eilish,bury a friend,0.106,False,2019,75,0.905,0.389,0.332,-14.505
BTS,Boy With Luv (feat. Halsey),0.192,False,2019,35,0.645,0.862,0.0965,-4.757
Wiley,Boasty (feat. Idris Elba),0.0907,True,2019,64,0.887,0.765,0.0669,-5.207
Jonas Brothers,Only Human,0.0645,False,2019,71,0.795,0.496,0.0722,-5.883
5 Seconds of Summer,Easier,0.0977,False,2019,1,0.505,0.428,0.221,-5.604
Avicii,SOS (feat. Aloe Blacc),0.119,False,2019,71,0.802,0.645,0.0715,-6.181
"Tyler, The Creator",EARFQUAKE,0.795,True,2019,80,0.554,0.498,0.0685,-8.866
Ashley O,On A Roll,0.0523,False,2019,57,0.736,0.81,0.0906,-6.354
Dominic Fike,3 Nights,0.104,False,2018,78,0.815,0.518,0.0897,-6.594
Sigala,Wish You Well,0.297,False,2019,64,0.669,0.895,0.0575,-3.787
Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.214,True,2019,69,0.872,0.814,0.155,-4.568
Anuel AA,Secreto,0.136,False,2019,75,0.807,0.803,0.126,-4.156
Sam Feldt,Post Malone (feat. RANI),0.105,False,2019,69,0.59,0.642,0.122,-3.87
Kehlani,Nights Like This (feat. Ty Dolla $ign),0.154,True,2019,74,0.61,0.725,0.15,-5.131
Sech,Otro Trago,0.11,True,2019,71,0.746,0.7,0.341,-4.669
Post Malone,Better Now,0.135,True,2018,80,0.68,0.578,0.04,-5.804
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),0.0669,True,2019,64,0.746,0.787,0.12,-6.373
Lauv,i'm so tired...,0.242,False,2019,2,0.599,0.733,0.203,-7.058
iann dior,gone girl,0.0717,True,2019,69,0.677,0.714,0.0287,-5.637
Panic! At The Disco,High Hopes,0.064,False,2018,80,0.579,0.904,0.0618,-2.729
Marshmello,One Thing Right,0.582,False,2019,73,0.659,0.625,0.045,-2.253
Sam Smith,How Do You Sleep?,0.0763,False,2019,73,0.477,0.682,0.0925,-4.931
NSG,Options,0.104,True,2020,57,0.836,0.621,0.0894,-4.684
Normani,Motivation,0.3,False,2019,71,0.599,0.887,0.0984,-3.967
Joel Corry,Sorry,0.32,False,2019,63,0.744,0.79,0.0562,-4.617
Post Malone,Goodbyes (Feat. Young Thug),0.111,True,2019,1,0.58,0.653,0.0745,-3.818
Jonas Brothers,Sucker,0.106,False,2019,79,0.842,0.734,0.0588,-5.065
Taylor Swift,Cruel Summer,0.105,False,2019,78,0.552,0.702,0.157,-5.707
Blanco Brown,The Git Up,0.274,False,2019,69,0.847,0.678,0.109,-8.635
Sam Smith,Dancing With A Stranger (with Normani),0.222,False,2019,75,0.741,0.52,0.0656,-7.513
Post Malone,Circles,0.0863,False,2019,85,0.695,0.762,0.0395,-3.497
